2016-01-01,-1000.00,Landlord,Rent
2016-04-12,7.37,Customer,Purchase 
2016-04-12,31.77,Customer,Purchase 
2016-04-12,117.58,Customer,Purchase 
2016-04-12,138.28,Customer,Purchase 
2016-04-12,174.07,Customer,Purchase 
2016-04-12,90.33,Customer,Purchase 
2016-04-12,89.29,Customer,Purchase 
2016-04-13,-113.40,Payable,Supplies 
2016-04-13,-31.20,Payable,Gas 
2016-04-13,92.93,Customer,Purchase 
2016-04-13,184.73,Customer,Purchase 
2016-04-13,114.76,Customer,Purchase 
2016-04-13,77.85,Customer,Purchase 
2016-04-13,165.18,Customer,Purchase 
2016-04-13,29.85,Customer,Purchase 
2016-04-13,137.63,Customer,Purchase 
2016-04-13,151.55,Customer,Purchase 
2016-04-13,123.83,Customer,Purchase 
2016-04-13,101.16,Customer,Purchase 
2016-04-13,70.22,Customer,Purchase 
2016-04-13,96.61,Customer,Purchase 
2016-04-13,10.80,Customer,Purchase 
2016-04-13,13.83,Customer,Purchase 
2016-04-13,197.33,Customer,Purchase 
2016-04-13,32.81,Customer,Purchase 
2016-04-13,86.07,Customer,Purchase 
2016-04-13,185.21,Customer,Purchase 
2016-04-14,-313.95,Payable,Supplies 
2016-04-14,-10.30,Payable,Gas 
2016-04-14,176.00,Customer,Purchase 
2016-04-15,-525.30,Payable,Supplies 
2016-04-15,-199.50,Payable,Gas 
2016-04-16,-376.05,Payable,Supplies 
2016-04-16,-246.75,Payable,Gas 
2016-04-16,101.69,Customer,Purchase 
2016-04-16,197.37,Customer,Purchase 
2016-04-16,184.21,Customer,Purchase 
2016-04-16,119.85,Customer,Purchase 
2016-04-16,11.18,Customer,Purchase 
2016-04-16,29.31,Customer,Purchase 
2016-04-16,100.61,Customer,Purchase 
2016-04-16,36.84,Customer,Purchase 
2016-04-16,147.70,Customer,Purchase 
2016-04-16,198.43,Customer,Purchase 
2016-04-16,107.67,Customer,Purchase 
2016-04-16,19.21,Customer,Purchase 
2016-04-16,143.66,Customer,Purchase 
2016-04-16,22.51,Customer,Purchase 
2016-04-16,134.64,Customer,Purchase 
2016-04-16,8.85,Customer,Purchase 
2016-04-16,161.09,Customer,Purchase 
2016-04-16,45.23,Customer,Purchase 
2016-04-16,153.74,Customer,Purchase 
2016-04-16,13.91,Customer,Purchase 
2016-04-16,118.39,Customer,Purchase 
2016-04-16,192.13,Customer,Purchase 
2016-04-16,60.01,Customer,Purchase 
2016-04-16,78.49,Customer,Purchase 
2016-04-16,199.87,Customer,Purchase 
2016-04-16,29.95,Customer,Purchase 
2016-04-16,44.84,Customer,Purchase 
2016-04-16,153.43,Customer,Purchase 
2016-04-16,179.79,Customer,Purchase 
2016-04-16,61.42,Customer,Purchase 
2016-04-16,121.05,Customer,Purchase 
2016-04-16,155.28,Customer,Purchase 
2016-04-16,187.24,Customer,Purchase 
2016-04-16,49.84,Customer,Purchase 
2016-04-16,102.59,Customer,Purchase 
2016-04-16,77.68,Customer,Purchase 
2016-04-16,52.57,Customer,Purchase 
2016-04-16,89.34,Customer,Purchase 
2016-04-16,64.28,Customer,Purchase 
2016-04-16,42.88,Customer,Purchase 
2016-04-16,167.29,Customer,Purchase 
2016-04-16,142.21,Customer,Purchase 
2016-04-16,143.61,Customer,Purchase 
2016-04-16,174.19,Customer,Purchase 
2016-04-16,176.24,Customer,Purchase 
2016-04-16,56.54,Customer,Purchase 
2016-04-16,69.72,Customer,Purchase 
2016-04-17,-653.40,Payable,Supplies 
2016-04-17,-152.00,Payable,Gas 
2016-04-18,-337.50,Payable,Supplies 
2016-04-18,-83.20,Payable,Gas 
2016-04-18,94.78,Customer,Purchase 
2016-04-18,9.40,Customer,Purchase 
2016-04-18,130.36,Customer,Purchase 
2016-04-18,119.35,Customer,Purchase 
2016-04-18,146.93,Customer,Purchase 
2016-04-18,46.87,Customer,Purchase 
2016-04-18,108.88,Customer,Purchase 
2016-04-18,156.54,Customer,Purchase 
2016-04-18,137.36,Customer,Purchase 
2016-04-18,157.33,Customer,Purchase 
2016-04-18,118.36,Customer,Purchase 
2016-04-18,148.09,Customer,Purchase 
2016-04-18,164.59,Customer,Purchase 
2016-04-18,142.25,Customer,Purchase 
2016-04-18,174.42,Customer,Purchase 
2016-04-18,67.71,Customer,Purchase 
2016-04-18,81.21,Customer,Purchase 
2016-04-18,197.14,Customer,Purchase 
2016-04-18,101.51,Customer,Purchase 
2016-04-18,131.69,Customer,Purchase 
2016-04-18,198.82,Customer,Purchase 
2016-04-18,178.25,Customer,Purchase 
2016-04-18,122.89,Customer,Purchase 
2016-04-18,151.94,Customer,Purchase 
2016-04-18,14.94,Customer,Purchase 
2016-04-18,110.30,Customer,Purchase 
2016-04-18,52.39,Customer,Purchase 
2016-04-18,90.67,Customer,Purchase 
2016-04-18,117.50,Customer,Purchase 
2016-04-18,124.72,Customer,Purchase 
2016-04-18,151.01,Customer,Purchase 
2016-04-18,5.77,Customer,Purchase 
2016-04-18,76.73,Customer,Purchase 
2016-04-18,98.30,Customer,Purchase 
2016-04-18,195.33,Customer,Purchase 
2016-04-18,75.74,Customer,Purchase 
2016-04-18,18.47,Customer,Purchase 
2016-04-19,-292.95,Payable,Supplies 
2016-04-19,-231.75,Payable,Gas 
2016-04-19,157.87,Customer,Purchase 
2016-04-19,71.86,Customer,Purchase 
2016-04-19,19.65,Customer,Purchase 
2016-04-19,121.63,Customer,Purchase 
2016-04-19,98.47,Customer,Purchase 
2016-04-19,22.73,Customer,Purchase 
2016-04-19,98.37,Customer,Purchase 
2016-04-19,21.49,Customer,Purchase 
2016-04-19,130.78,Customer,Purchase 
2016-04-19,150.07,Customer,Purchase 
2016-04-19,34.23,Customer,Purchase 
2016-04-19,102.34,Customer,Purchase 
2016-04-19,69.06,Customer,Purchase 
2016-04-19,82.80,Customer,Purchase 
2016-04-19,33.76,Customer,Purchase 
2016-04-19,171.69,Customer,Purchase 
2016-04-19,156.23,Customer,Purchase 
2016-04-19,45.99,Customer,Purchase 
2016-04-19,185.09,Customer,Purchase 
2016-04-19,156.07,Customer,Purchase 
2016-04-19,125.33,Customer,Purchase 
2016-04-19,61.60,Customer,Purchase 
2016-04-19,25.81,Customer,Purchase 
2016-04-19,86.90,Customer,Purchase 
2016-04-19,8.80,Customer,Purchase 
2016-04-19,186.71,Customer,Purchase 
2016-04-19,130.85,Customer,Purchase 
2016-04-19,142.10,Customer,Purchase 
2016-04-19,32.02,Customer,Purchase 
2016-04-19,170.20,Customer,Purchase 
2016-04-19,138.95,Customer,Purchase 
2016-04-19,155.88,Customer,Purchase 
2016-04-19,181.55,Customer,Purchase 
2016-04-19,33.42,Customer,Purchase 
2016-04-19,66.36,Customer,Purchase 
2016-04-19,168.54,Customer,Purchase 
2016-04-19,173.85,Customer,Purchase 
2016-04-19,10.28,Customer,Purchase 
2016-04-19,155.51,Customer,Purchase 
2016-04-19,166.45,Customer,Purchase 
2016-04-19,64.57,Customer,Purchase 
2016-04-20,-279.00,Payable,Supplies 
2016-04-20,-252.35,Payable,Gas 
2016-04-20,37.40,Customer,Purchase 
2016-04-20,125.80,Customer,Purchase 
2016-04-20,102.53,Customer,Purchase 
2016-04-20,100.18,Customer,Purchase 
2016-04-20,28.53,Customer,Purchase 
2016-04-20,109.35,Customer,Purchase 
2016-04-20,149.59,Customer,Purchase 
2016-04-20,24.65,Customer,Purchase 
2016-04-20,104.25,Customer,Purchase 
2016-04-20,175.69,Customer,Purchase 
2016-04-20,185.95,Customer,Purchase 
2016-04-20,100.00,Customer,Purchase 
2016-04-20,25.82,Customer,Purchase 
2016-04-20,107.20,Customer,Purchase 
2016-04-20,66.51,Customer,Purchase 
2016-04-20,158.02,Customer,Purchase 
2016-04-20,127.64,Customer,Purchase 
2016-04-20,106.89,Customer,Purchase 
2016-04-20,20.77,Customer,Purchase 
2016-04-20,177.03,Customer,Purchase 
2016-04-20,150.50,Customer,Purchase 
2016-04-20,12.52,Customer,Purchase 
2016-04-20,75.09,Customer,Purchase 
2016-04-20,60.04,Customer,Purchase 
2016-04-20,44.63,Customer,Purchase 
2016-04-20,168.16,Customer,Purchase 
2016-04-21,-630.00,Payable,Supplies 
2016-04-21,-181.30,Payable,Gas 
2016-04-21,37.68,Customer,Purchase 
2016-04-21,108.47,Customer,Purchase 
2016-04-21,169.89,Customer,Purchase 
2016-04-21,178.08,Customer,Purchase 
2016-04-21,49.90,Customer,Purchase 
2016-04-21,19.32,Customer,Purchase 
2016-04-21,94.43,Customer,Purchase 
2016-04-21,38.37,Customer,Purchase 
2016-04-21,7.77,Customer,Purchase 
2016-04-21,9.63,Customer,Purchase 
2016-04-21,180.66,Customer,Purchase 
2016-04-21,57.50,Customer,Purchase 
2016-04-21,193.75,Customer,Purchase 
2016-04-21,97.77,Customer,Purchase 
2016-04-21,197.25,Customer,Purchase 
2016-04-21,175.11,Customer,Purchase 
2016-04-21,165.29,Customer,Purchase 
2016-04-21,31.06,Customer,Purchase 
2016-04-21,94.27,Customer,Purchase 
2016-04-21,57.29,Customer,Purchase 
2016-04-21,115.73,Customer,Purchase 
2016-04-21,34.17,Customer,Purchase 
2016-04-21,194.75,Customer,Purchase 
2016-04-21,60.58,Customer,Purchase 
2016-04-21,21.86,Customer,Purchase 
2016-04-21,35.53,Customer,Purchase 
2016-04-21,33.24,Customer,Purchase 
2016-04-21,110.98,Customer,Purchase 
2016-04-21,32.61,Customer,Purchase 
2016-04-21,55.30,Customer,Purchase 
2016-04-21,146.92,Customer,Purchase 
2016-04-21,152.81,Customer,Purchase 
2016-04-21,170.04,Customer,Purchase 
2016-04-21,146.19,Customer,Purchase 
2016-04-21,19.05,Customer,Purchase 
2016-04-21,116.83,Customer,Purchase 
2016-04-21,164.10,Customer,Purchase 
2016-04-21,152.41,Customer,Purchase 
2016-04-21,182.72,Customer,Purchase 
2016-04-21,35.95,Customer,Purchase 
2016-04-21,168.94,Customer,Purchase 
2016-04-22,-340.20,Payable,Supplies 
2016-04-22,-192.40,Payable,Gas 
2016-04-22,149.77,Customer,Purchase 
2016-04-22,176.09,Customer,Purchase 
2016-04-22,144.64,Customer,Purchase 
2016-04-22,111.69,Customer,Purchase 
2016-04-22,30.29,Customer,Purchase 
2016-04-22,9.60,Customer,Purchase 
2016-04-22,157.58,Customer,Purchase 
2016-04-22,146.22,Customer,Purchase 
2016-04-22,177.55,Customer,Purchase 
2016-04-22,48.16,Customer,Purchase 
2016-04-22,94.73,Customer,Purchase 
2016-04-22,101.66,Customer,Purchase 
2016-04-22,66.71,Customer,Purchase 
2016-04-22,106.36,Customer,Purchase 
2016-04-22,27.73,Customer,Purchase 
2016-04-22,84.43,Customer,Purchase 
2016-04-22,163.74,Customer,Purchase 
2016-04-22,149.89,Customer,Purchase 
2016-04-22,56.95,Customer,Purchase 
2016-04-22,93.46,Customer,Purchase 
2016-04-22,36.34,Customer,Purchase 
2016-04-22,129.24,Customer,Purchase 
2016-04-22,49.71,Customer,Purchase 
2016-04-22,168.37,Customer,Purchase 
2016-04-22,76.96,Customer,Purchase 
2016-04-22,82.11,Customer,Purchase 
2016-04-22,142.82,Customer,Purchase 
2016-04-22,138.04,Customer,Purchase 
2016-04-22,80.45,Customer,Purchase 
2016-04-22,8.12,Customer,Purchase 
2016-04-22,152.92,Customer,Purchase 
2016-04-22,119.47,Customer,Purchase 
2016-04-22,146.52,Customer,Purchase 
2016-04-22,58.29,Customer,Purchase 
2016-04-22,100.07,Customer,Purchase 
2016-04-22,162.45,Customer,Purchase 
2016-04-22,169.21,Customer,Purchase 
2016-04-22,94.34,Customer,Purchase 
2016-04-22,124.25,Customer,Purchase 
2016-04-22,70.57,Customer,Purchase 
2016-04-22,132.26,Customer,Purchase 
2016-04-23,-200.85,Payable,Supplies 
2016-04-23,-252.00,Payable,Gas 
2016-04-23,22.34,Customer,Purchase 
2016-04-23,53.57,Customer,Purchase 
2016-04-23,62.82,Customer,Purchase 
2016-04-23,14.55,Customer,Purchase 
2016-04-23,168.62,Customer,Purchase 
2016-04-23,48.40,Customer,Purchase 
2016-04-23,79.16,Customer,Purchase 
2016-04-23,103.00,Customer,Purchase 
2016-04-23,116.51,Customer,Purchase 
2016-04-23,16.35,Customer,Purchase 
2016-04-23,41.90,Customer,Purchase 
2016-04-23,20.77,Customer,Purchase 
2016-04-23,145.23,Customer,Purchase 
2016-04-23,77.94,Customer,Purchase 
2016-04-23,66.66,Customer,Purchase 
2016-04-23,150.78,Customer,Purchase 
2016-04-23,107.28,Customer,Purchase 
2016-04-23,68.67,Customer,Purchase 
2016-04-23,41.69,Customer,Purchase 
2016-04-23,74.58,Customer,Purchase 
2016-04-23,51.33,Customer,Purchase 
2016-04-23,129.02,Customer,Purchase 
2016-04-23,35.03,Customer,Purchase 
2016-04-23,84.53,Customer,Purchase 
2016-04-23,16.55,Customer,Purchase 
2016-04-23,41.87,Customer,Purchase 
2016-04-23,83.76,Customer,Purchase 
2016-04-23,191.09,Customer,Purchase 
2016-04-23,7.48,Customer,Purchase 
2016-04-23,73.88,Customer,Purchase 
2016-04-23,55.75,Customer,Purchase 
2016-04-23,186.63,Customer,Purchase 
2016-04-23,181.10,Customer,Purchase 
2016-04-23,140.32,Customer,Purchase 
2016-04-23,28.79,Customer,Purchase 
2016-04-23,195.38,Customer,Purchase 
2016-04-23,143.88,Customer,Purchase 
2016-04-23,94.71,Customer,Purchase 
2016-04-23,185.15,Customer,Purchase 
2016-04-23,153.52,Customer,Purchase 
2016-04-23,98.54,Customer,Purchase 
2016-04-23,71.91,Customer,Purchase 
2016-04-23,177.12,Customer,Purchase 
2016-04-23,128.71,Customer,Purchase 
2016-04-23,5.36,Customer,Purchase 
2016-04-23,47.09,Customer,Purchase 
2016-04-23,180.71,Customer,Purchase 
2016-04-24,-378.00,Payable,Supplies 
2016-04-24,-51.50,Payable,Gas 
2016-04-24,89.03,Customer,Purchase 
2016-04-25,-727.20,Payable,Supplies 
2016-04-25,-61.20,Payable,Gas 
2016-04-25,68.79,Customer,Purchase 
2016-04-25,199.00,Customer,Purchase 
2016-04-25,49.32,Customer,Purchase 
2016-04-25,53.95,Customer,Purchase 
2016-04-25,99.33,Customer,Purchase 
2016-04-25,48.46,Customer,Purchase 
2016-04-25,111.85,Customer,Purchase 
2016-04-25,81.62,Customer,Purchase 
2016-04-25,80.58,Customer,Purchase 
2016-04-25,159.87,Customer,Purchase 
2016-04-25,188.91,Customer,Purchase 
2016-04-25,22.96,Customer,Purchase 
2016-04-25,157.77,Customer,Purchase 
2016-04-25,87.32,Customer,Purchase 
2016-04-25,76.26,Customer,Purchase 
2016-04-25,175.69,Customer,Purchase 
2016-04-25,38.28,Customer,Purchase 
2016-04-25,199.37,Customer,Purchase 
2016-04-25,132.46,Customer,Purchase 
2016-04-25,131.20,Customer,Purchase 
2016-04-25,153.31,Customer,Purchase 
2016-04-25,166.12,Customer,Purchase 
2016-04-25,30.47,Customer,Purchase 
2016-04-25,20.27,Customer,Purchase 
2016-04-25,18.51,Customer,Purchase 
2016-04-25,43.91,Customer,Purchase 
2016-04-25,118.40,Customer,Purchase 
2016-04-25,21.08,Customer,Purchase 
2016-04-25,189.35,Customer,Purchase 
2016-04-25,161.42,Customer,Purchase 
2016-04-25,126.13,Customer,Purchase 
2016-04-25,191.98,Customer,Purchase 
2016-04-25,49.62,Customer,Purchase 
2016-04-25,114.75,Customer,Purchase 
2016-04-25,46.16,Customer,Purchase 
2016-04-25,20.10,Customer,Purchase 
2016-04-25,28.71,Customer,Purchase 
2016-04-25,110.40,Customer,Purchase 
2016-04-25,43.07,Customer,Purchase 
2016-04-25,163.69,Customer,Purchase 
2016-04-25,150.84,Customer,Purchase 
2016-04-25,128.98,Customer,Purchase 
2016-04-25,81.02,Customer,Purchase 
2016-04-25,30.59,Customer,Purchase 
2016-04-25,29.04,Customer,Purchase 
2016-04-26,-1040.00,Employee,Paycheck
2016-04-26,-1040.00,Employee,Paycheck
2016-04-26,-1040.00,Employee,Paycheck
2016-04-26,-1040.00,Employee,Paycheck
2016-04-26,-1040.00,Employee,Paycheck
2016-04-26,-529.65,Payable,Supplies 
2016-04-26,-208.55,Payable,Gas 
2016-04-26,43.59,Customer,Purchase 
2016-04-26,88.69,Customer,Purchase 
2016-04-26,158.53,Customer,Purchase 
2016-04-26,55.89,Customer,Purchase 
2016-04-26,199.37,Customer,Purchase 
2016-04-26,68.70,Customer,Purchase 
2016-04-26,20.06,Customer,Purchase 
2016-04-26,78.15,Customer,Purchase 
2016-04-26,148.09,Customer,Purchase 
2016-04-26,167.06,Customer,Purchase 
2016-04-26,159.38,Customer,Purchase 
2016-04-26,107.35,Customer,Purchase 
2016-04-26,51.03,Customer,Purchase 
2016-04-26,171.78,Customer,Purchase 
2016-04-27,-63.60,Payable,Supplies 
2016-04-27,-19.20,Payable,Gas 
2016-04-27,154.42,Customer,Purchase 
2016-04-27,56.56,Customer,Purchase 
2016-04-27,139.88,Customer,Purchase 
2016-04-27,127.95,Customer,Purchase 
2016-04-27,51.55,Customer,Purchase 
2016-04-27,73.05,Customer,Purchase 
2016-04-27,98.14,Customer,Purchase 
2016-04-27,55.07,Customer,Purchase 
2016-04-27,72.46,Customer,Purchase 
2016-04-27,37.45,Customer,Purchase 
2016-04-27,24.41,Customer,Purchase 
2016-04-27,113.19,Customer,Purchase 
2016-04-27,112.34,Customer,Purchase 
2016-04-27,118.44,Customer,Purchase 
2016-04-27,153.28,Customer,Purchase 
2016-04-27,148.12,Customer,Purchase 
2016-04-27,34.08,Customer,Purchase 
2016-04-27,163.14,Customer,Purchase 
2016-04-27,12.46,Customer,Purchase 
2016-04-27,134.67,Customer,Purchase 
2016-04-27,93.62,Customer,Purchase 
2016-04-27,132.96,Customer,Purchase 
2016-04-27,183.37,Customer,Purchase 
2016-04-27,103.33,Customer,Purchase 
2016-04-27,55.11,Customer,Purchase 
2016-04-27,35.36,Customer,Purchase 
2016-04-27,73.76,Customer,Purchase 
2016-04-27,164.78,Customer,Purchase 
2016-04-27,115.71,Customer,Purchase 
2016-04-27,152.09,Customer,Purchase 
2016-04-27,151.55,Customer,Purchase 
2016-04-27,102.85,Customer,Purchase 
2016-04-27,54.19,Customer,Purchase 
2016-04-27,87.46,Customer,Purchase 
2016-04-28,-106.05,Payable,Supplies 
2016-04-28,-142.80,Payable,Gas 
2016-04-28,126.36,Customer,Purchase 
2016-04-28,148.29,Customer,Purchase 
2016-04-28,80.97,Customer,Purchase 
2016-04-28,72.22,Customer,Purchase 
2016-04-28,143.48,Customer,Purchase 
2016-04-28,60.20,Customer,Purchase 
2016-04-28,29.64,Customer,Purchase 
2016-04-28,61.24,Customer,Purchase 
2016-04-28,74.27,Customer,Purchase 
2016-04-28,96.56,Customer,Purchase 
2016-04-28,170.18,Customer,Purchase 
2016-04-28,89.85,Customer,Purchase 
2016-04-28,34.74,Customer,Purchase 
2016-04-28,185.73,Customer,Purchase 
2016-04-28,149.31,Customer,Purchase 
2016-04-28,112.41,Customer,Purchase 
2016-04-28,129.63,Customer,Purchase 
2016-04-28,37.79,Customer,Purchase 
2016-04-28,157.50,Customer,Purchase 
2016-04-28,119.83,Customer,Purchase 
2016-04-28,186.62,Customer,Purchase 
2016-04-28,188.24,Customer,Purchase 
2016-04-28,55.95,Customer,Purchase 
2016-04-28,159.17,Customer,Purchase 
2016-04-28,169.78,Customer,Purchase 
2016-04-28,199.22,Customer,Purchase 
2016-04-28,119.77,Customer,Purchase 
2016-04-28,197.32,Customer,Purchase 
2016-04-28,198.07,Customer,Purchase 
2016-04-28,59.90,Customer,Purchase 
2016-04-28,45.18,Customer,Purchase 
2016-04-28,20.46,Customer,Purchase 
2016-04-28,83.20,Customer,Purchase 
2016-04-28,51.25,Customer,Purchase 
2016-04-28,76.79,Customer,Purchase 
2016-04-28,45.96,Customer,Purchase 
2016-04-28,170.02,Customer,Purchase 
2016-04-28,5.05,Customer,Purchase 
2016-04-28,57.96,Customer,Purchase 
2016-04-28,98.98,Customer,Purchase 
2016-04-28,101.13,Customer,Purchase 
2016-04-28,143.65,Customer,Purchase 
2016-04-28,132.05,Customer,Purchase 
2016-04-28,58.28,Customer,Purchase 
2016-04-28,5.53,Customer,Purchase 
2016-04-28,166.55,Customer,Purchase 
2016-04-28,78.03,Customer,Purchase 
2016-04-28,136.37,Customer,Purchase 
2016-04-28,58.03,Customer,Purchase 
2016-04-29,-156.75,Payable,Supplies 
2016-04-29,-131.25,Payable,Gas 
2016-04-29,51.59,Customer,Purchase 
2016-04-29,107.06,Customer,Purchase 
2016-04-29,103.48,Customer,Purchase 
2016-04-29,197.93,Customer,Purchase 
2016-04-29,46.26,Customer,Purchase 
2016-04-29,186.40,Customer,Purchase 
2016-04-29,188.96,Customer,Purchase 
2016-04-29,131.44,Customer,Purchase 
2016-04-29,163.01,Customer,Purchase 
2016-04-29,198.87,Customer,Purchase 
2016-04-29,191.91,Customer,Purchase 
2016-04-29,38.29,Customer,Purchase 
2016-04-29,158.42,Customer,Purchase 
2016-04-29,66.08,Customer,Purchase 
2016-04-29,127.45,Customer,Purchase 
2016-04-29,24.23,Customer,Purchase 
2016-04-29,176.05,Customer,Purchase 
2016-04-29,15.36,Customer,Purchase 
2016-04-29,19.24,Customer,Purchase 
2016-04-29,58.97,Customer,Purchase 
2016-04-29,195.03,Customer,Purchase 
2016-04-29,71.41,Customer,Purchase 
2016-04-29,121.22,Customer,Purchase 
2016-04-29,39.39,Customer,Purchase 
2016-04-29,108.98,Customer,Purchase 
2016-04-29,176.66,Customer,Purchase 
2016-04-29,111.35,Customer,Purchase 
2016-04-29,103.18,Customer,Purchase 
2016-04-29,135.42,Customer,Purchase 
2016-04-29,118.85,Customer,Purchase 
2016-04-29,44.07,Customer,Purchase 
2016-04-29,162.24,Customer,Purchase 
2016-04-29,32.56,Customer,Purchase 
2016-04-29,73.58,Customer,Purchase 
2016-04-29,9.83,Customer,Purchase 
2016-04-29,166.25,Customer,Purchase 
2016-04-29,40.92,Customer,Purchase 
2016-04-29,20.42,Customer,Purchase 
2016-04-29,175.58,Customer,Purchase 
2016-04-29,170.83,Customer,Purchase 
2016-04-29,65.96,Customer,Purchase 
2016-04-29,168.29,Customer,Purchase 
2016-04-29,8.64,Customer,Purchase 
2016-04-29,176.89,Customer,Purchase 
2016-04-29,166.59,Customer,Purchase 
2016-04-29,197.45,Customer,Purchase 
2016-04-30,-722.25,Payable,Supplies 
2016-04-30,-85.85,Payable,Gas 
2016-04-30,60.62,Customer,Purchase 
2016-04-30,185.55,Customer,Purchase 
2016-04-30,77.60,Customer,Purchase 
2016-04-30,197.83,Customer,Purchase 
2016-04-30,110.63,Customer,Purchase 
2016-04-30,12.55,Customer,Purchase 
2016-04-30,88.56,Customer,Purchase 
2016-04-30,183.16,Customer,Purchase 
2016-04-30,76.93,Customer,Purchase 
2016-04-30,14.65,Customer,Purchase 
2016-04-30,146.18,Customer,Purchase 
2016-04-30,6.86,Customer,Purchase 
2016-04-30,159.21,Customer,Purchase 
2016-04-30,111.18,Customer,Purchase 
2016-04-30,145.29,Customer,Purchase 
2016-05-01,-1000.00,Landlord,Rent
2016-05-01,-83.70,Payable,Supplies 
2016-05-01,-229.50,Payable,Gas 
2016-05-01,64.10,Customer,Purchase 
2016-05-02,-204.75,Payable,Supplies 
2016-05-02,-90.00,Payable,Gas 
2016-05-02,190.51,Customer,Purchase 
2016-05-02,115.62,Customer,Purchase 
2016-05-02,132.46,Customer,Purchase 
2016-05-02,136.21,Customer,Purchase 
2016-05-02,156.72,Customer,Purchase 
2016-05-02,105.02,Customer,Purchase 
2016-05-02,61.14,Customer,Purchase 
2016-05-02,65.76,Customer,Purchase 
2016-05-02,55.30,Customer,Purchase 
2016-05-02,120.83,Customer,Purchase 
2016-05-02,150.79,Customer,Purchase 
2016-05-02,114.14,Customer,Purchase 
2016-05-02,33.23,Customer,Purchase 
2016-05-02,56.48,Customer,Purchase 
2016-05-02,25.02,Customer,Purchase 
2016-05-02,75.45,Customer,Purchase 
2016-05-02,33.20,Customer,Purchase 
2016-05-02,60.99,Customer,Purchase 
2016-05-02,42.29,Customer,Purchase 
